Date,NAVARINO.SN,VOLCAN.SN,ENAEX.SN,CAMANCHACA.SN,CIC.SN,MOLYMET.SN,SMSAAM.SN,BSANTANDER.SN,PAZ.SN,CGET.SN,MULTI-X.SN,RIPLEY.SN,MARINSA.SN,MASISA.SN,QUINENCO.SN,INGEVEC.SN,ENELGXCH.SN,PLANVITAL.SN,ELECMETAL.SN,ENJOY.SN,BANVIDA.SN,DUNCANFOX.SN,ILC.SN,SK.SN,SALMOCAM.SN,CRUZADOS.SN,SOQUICOM.SN,INVERCAP.SN,MELON.SN,SMU.SN,CLP=X,INVERNOVA.SN,TRICAHUE.SN,ENELAM.SN,CAP.SN,EISA.SN,POLO.SN,FALABELLA.SN,CMPC.SN,INFODEMA.SN,MANQUEHUE.SN,POLPAICO.SN,MOLLER.SN,FORUS.SN,ECL.SN,LIPIGAS.SN,SCHWAGER.SN,COLO-COLO.SN,BCI.SN,ENLASA.SN,BESALCO.SN,ENELDXCH.SN,CRISTALES.SN,WATTS.SN,ENTEL.SN,NORTEGRAN.SN,CALICHERAA.SN,VAPORES.SN,HABITAT.SN,IANSA.SN,ANTARCHILE.SN,HIPERMARC.SN,BINT.SN,SCOTIABKCL.SN,ITAUCL.SN,NUAM.SN,CENCOSUD.SN,SIEMEL.SN,CGE.SN,SONDA.SN,GASCO.SN,PARAUCO.SN,TRICOT.SN,VSPT.SN,INDISA.SN,VENTANAS.SN,CHILE.SN,BLUMAR.SN,HITES.SN,BICE.SN,NUTRAVALOR.SN,EMILIANA.SN,NIBSA.SN,ORO-BLANCO.SN,POTASIOS-A.SN,ABC.SN,CUPRUM.SN,PROVIDA.SN,NAVIERA.SN,COPEVAL.SN,COLBUN.SN,SQM,CEMENTOS.SN,NITRATOS.SN,NTGCLGAS.SN,PASUR.SN,ENELCHILE.SN,CENCOMALLS.SN,FROWARD.SN,IAM.SN,AZUL-AZUL.SN,CAMPOS.SN,CAROZZI.SN,OXIQUIM.SN,MALLPLAZA.SN,ESVAL-C.SN,ALMENDRAL.SN,MINERA.SN,LAS-CONDES.SN,AGUAS-A.SN,SALFACORP.SN,CTC.SN,COPEC.SN,FOSFOROS.SN,CCU.SN,SOCOVESA.SN,CONCHATORO.SN,CINTAC.SN,ZOFRI.SN,PEHUENCHE.SN
2023-01-19,1458.3160400390625,1747.2293701171875,9430.3330078125,56.989776611328125,33.27656936645508,3398.5029296875,89.5219955444336,27.22787857055664,312.7528991699219,10.012027740478516,227.33856201171875,130.74497985839844,60.55649566650391,37.96603393554688,1908.49267578125,39.939720153808594,135.6971435546875,23.758665084838867,9907.1630859375,1.2979999780654907,246.84524536132807,764.5086059570312,2792.816650390625,1109.889892578125,3599.623046875,125.0,322.81512451171875,2115.728271484375,0.3594780266284942,99.1081771850586,823.5,5.045385837554932,417.0587463378906,114.27816009521484,6935.81494140625,57.05076599121094,2700000.0,1813.1839599609373,1488.790771484375,2.0,59.1314697265625,7891.5595703125,103.96875,1018.9937744140624,490.7304382324219,2074.216064453125,0.5442708730697632,137.3800048828125,16710.46484375,759.7150268554688,312.02203369140625,414.16644287109375,3164.949462890625,493.1471557617188,2383.695068359375,8.894728660583496,682.5285034179688,70.44072723388672,342.05419921875,6.021361351013184,6898.23193359375,3.106555223464966,55.90525817871094,252.9120635986328,7508.814453125,,1234.3519287109375,272.92926025390625,407.2106323242188,352.6559143066406,746.92041015625,992.97900390625,172.61212158203125,5.007778644561768,1555.734130859375,136.0659637451172,68.84835052490234,224.9894256591797,85.08851623535156,,129.96958923339844,29.49152374267578,1246.153564453125,6.9241437911987305,249.9162139892578,,28.247573852539062,1056.4163818359375,28.647092819213867,714.43896484375,88.9787826538086,77.34645080566406,574.1942138671875,3.09794545173645,,5598.88916015625,32.14360809326172,1049.4586181640625,420.9092712402344,385.18212890625,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1016.7662963867188,0.0186819732189178,16.718103408813477,10543.8173828125,11882.4130859375,159.90902709960938,227.8467254638672,446.0,6155.32373046875,966.8735961914062,5321.52490234375,86.49960327148438,922.1337890625,114.29000091552734,322.74981689453125,1186.8087158203125
2023-01-20,1458.3160400390625,1747.2293701171875,9430.3330078125,57.59966659545898,33.27656936645508,3398.5029296875,94.47100067138672,27.04173469543457,312.7528991699219,10.012027740478516,227.33856201171875,133.04608154296875,60.55649566650391,37.96603393554688,1906.5478515625,39.939720153808594,138.6153564453125,23.758665084838867,9907.1630859375,1.3769999742507937,240.36993408203125,764.5086059570312,2788.85546875,1109.889892578125,3599.623046875,125.0,322.81512451171875,2117.250732421875,0.3594780266284942,101.07162475585938,823.25,5.045385837554932,417.0587463378906,110.09860229492188,6926.05712890625,57.33602142333984,2700000.0,1803.4356689453125,1451.5960693359375,2.0,59.1314697265625,7891.5595703125,103.96875,1028.55126953125,509.7296752929688,2074.216064453125,0.5442708730697632,137.3800048828125,16862.056640625,759.7150268554688,316.6062927246094,414.16644287109375,3117.354736328125,493.1471557617188,2407.89794921875,8.894728660583496,682.5285034179688,70.54064178466797,339.7601928710937,6.021361351013184,6898.6318359375,3.106555223464966,55.90525817871094,252.9120635986328,7570.7001953125,,1265.6712646484375,272.92926025390625,407.2106323242188,355.1736145019531,746.92041015625,992.8862915039062,175.64404296875,5.007778644561768,1555.734130859375,136.0659637451172,69.4629135131836,224.9894256591797,85.7039566040039,,129.96958923339844,29.49152374267578,1246.153564453125,7.026116847991943,249.9162139892578,,28.247573852539062,1056.4163818359375,28.647092819213867,714.43896484375,90.47843170166016,79.06607818603516,574.1942138671875,3.067955732345581,,5598.88916015625,31.740741729736328,1054.6522216796875,420.9092712402344,381.303466796875,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1029.7103271484375,0.0186819732189178,16.718103408813477,10543.8173828125,11882.4130859375,159.85009765625,231.1378326416016,446.0,6266.3115234375,966.8735961914062,5500.7470703125,86.49960327148438,920.8746337890624,114.29000091552734,331.87957763671875,1186.8087158203125
2023-01-23,1458.3160400390625,1833.582275390625,9430.3330078125,57.43969345092773,33.27656936645508,3398.5029296875,91.79153442382812,26.982505798339844,312.7528991699219,10.012027740478516,223.64358520507807,135.6871337890625,60.55649566650391,38.195945739746094,1884.8792724609373,39.939720153808594,138.6153564453125,23.758665084838867,9907.1630859375,1.3969999551773071,245.27545166015625,764.5086059570312,2885.94287109375,1109.889892578125,3599.623046875,125.0,326.734130859375,2097.076416015625,0.3594780266284942,102.93480682373048,814.7999877929688,5.045385837554932,417.0587463378906,107.118896484375,6792.3154296875,57.33602142333984,2700000.0,1881.421875,1461.0947265625,2.0,59.1314697265625,7891.5595703125,103.96875,1055.0386962890625,524.9790649414062,2106.9462890625,0.5442708730697632,137.3800048828125,17005.2265625,759.7150268554688,323.5330505371094,414.16644287109375,3086.68701171875,493.1471557617188,2495.144775390625,8.652789115905762,681.8087158203125,70.64055633544922,339.2942199707031,6.021361351013184,6848.2451171875,3.106555223464966,55.90525817871094,252.9120635986328,7570.7001953125,,1303.2547607421875,272.92926025390625,407.2106323242188,359.9679260253906,746.92041015625,1006.8065795898438,178.5460662841797,5.007778644561768,1555.734130859375,136.0659637451172,71.1488265991211,224.9894256591797,86.97211456298828,,129.96958923339844,29.49152374267578,1246.153564453125,7.093098640441895,249.9162139892578,,28.247573852539062,1056.4163818359375,29.59699821472168,714.43896484375,92.96783447265624,83.04788208007812,574.1942138671875,3.1269354820251465,,5598.88916015625,32.52253723144531,1079.96142578125,420.9092712402344,381.303466796875,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1039.6527099609375,0.0186819732189178,16.718103408813477,10697.78515625,11882.4130859375,161.9205322265625,236.83837890625,446.0,6261.11181640625,966.8735961914062,5625.74365234375,86.49960327148438,919.7053833007812,114.29000091552734,331.87957763671875,1186.8087158203125
2023-01-24,1458.3160400390625,1833.582275390625,9430.3330078125,57.43969345092773,33.27656936645508,3398.5029296875,89.98190307617188,26.73713493347168,312.7528991699219,10.012027740478516,223.3920745849609,140.14988708496094,60.55649566650391,37.756107330322266,1868.489013671875,40.173641204833984,140.4392547607422,23.758665084838867,9907.1630859375,1.3899999856948853,247.3194274902344,764.5086059570312,2875.352783203125,1099.890869140625,3599.623046875,125.0,330.0632019042969,2097.076416015625,0.3594780266284942,102.3415985107422,812.780029296875,5.045385837554932,417.0587463378906,104.98912048339844,6743.525390625,57.33602142333984,2700000.0,1889.2205810546875,1403.8028564453125,2.0,59.1314697265625,7891.5595703125,103.96875,1055.0386962890625,514.699462890625,2208.36376953125,0.5442708730697632,137.3800048828125,16878.900390625,759.7150268554688,338.55767822265625,414.16644287109375,3086.68701171875,493.1471557617188,2482.6689453125,8.777758598327637,681.8087158203125,70.64055633544922,336.9356689453125,6.021361351013184,6898.23193359375,3.106555223464966,55.90525817871094,252.9120635986328,7508.814453125,,1290.5426025390625,272.92926025390625,407.2106323242188,360.1197204589844,768.6569213867188,969.7786254882812,180.37387084960935,5.007778644561768,1509.642578125,136.0659637451172,70.59239959716797,224.9894256591797,87.7927017211914,,129.96958923339844,29.49152374267578,1246.153564453125,7.379022598266602,249.9162139892578,,28.247573852539062,1056.4163818359375,31.01685333251953,714.43896484375,92.7378921508789,85.43881225585938,574.1942138671875,3.1269354820251465,,5598.88916015625,31.951814651489254,1065.1221923828125,420.9092712402344,373.4396057128906,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1034.21240234375,0.0186819732189178,17.26137924194336,10697.78515625,11882.4130859375,159.90902709960938,242.0762176513672,446.0,6081.33203125,966.8735961914062,5667.7451171875,86.49960327148438,915.65771484375,114.29000091552734,338.0404357910156,1138.8707275390625
2023-01-25,1458.3160400390625,1833.582275390625,9636.5986328125,57.43969345092773,33.27656936645508,3398.5029296875,89.98190307617188,26.72867202758789,320.6423645019531,10.012027740478516,223.63389587402344,141.91932678222656,60.55649566650391,37.686134338378906,1862.5859375,39.72312927246094,140.4392547607422,23.758665084838867,9907.1630859375,1.399999976158142,253.64752197265625,764.5086059570312,2874.625732421875,1089.8919677734375,3599.623046875,125.0,330.0632019042969,2097.076416015625,0.3594780266284942,103.536376953125,800.9500122070312,5.045385837554932,417.0587463378906,105.73904418945312,6763.61572265625,57.33602142333984,2700000.0,1874.890625,1399.9033203125,2.0,59.1314697265625,7891.5595703125,102.00707244873048,1068.8740234375,514.949462890625,2343.3564453125,0.5442708730697632,137.3800048828125,16911.18359375,759.7150268554688,347.4150695800781,414.16644287109375,3086.68701171875,492.7314453125,2479.34228515625,8.777758598327637,681.8087158203125,69.0019302368164,339.59527587890625,6.021361351013184,6902.63134765625,3.106555223464966,55.90525817871094,252.9120635986328,7512.93994140625,,1283.818115234375,272.92926025390625,407.2106323242188,358.905517578125,787.076904296875,974.604248046875,180.37387084960935,5.007778644561768,1509.156494140625,136.0659637451172,71.32323455810547,224.9894256591797,87.7927017211914,,129.96958923339844,29.49152374267578,1246.153564453125,7.451003074645996,249.9162139892578,,28.247573852539062,1056.4163818359375,32.22673034667969,714.43896484375,93.10779571533205,85.05258178710938,574.1942138671875,3.1269354820251465,,5598.88916015625,31.934518814086918,1039.40087890625,420.9092712402344,375.8914184570313,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1030.835693359375,0.0186819732189178,17.26137924194336,10697.78515625,11016.990234375,161.12939453125,251.3734436035156,446.0,6057.73388671875,966.8735961914062,5746.6953125,88.59375762939453,917.3668823242188,114.29000091552734,338.0404357910156,1138.8707275390625
2023-01-26,1458.3160400390625,1833.582275390625,9636.5986328125,57.43969345092773,33.27656936645508,3398.5029296875,89.98190307617188,27.617088317871094,320.6170654296875,10.012027740478516,225.57814025878903,142.94784545898438,60.55649566650391,42.134498596191406,1927.244140625,39.72312927246094,140.8040313720703,23.758665084838867,9907.1630859375,1.4479999542236328,254.20347595214844,764.5086059570312,2906.2333984375,1089.8919677734375,3599.623046875,125.0,317.446533203125,2112.587890625,0.3594780266284942,103.5781478881836,802.9500122070312,5.045385837554932,417.0587463378906,108.43875885009766,6983.6484375,57.33602142333984,2700000.0,1856.076416015625,1429.7991943359375,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1068.8740234375,514.739501953125,2357.95458984375,0.5442708730697632,137.3800048828125,17124.5390625,759.7150268554688,347.4150695800781,414.16644287109375,3086.68701171875,493.6841430664063,2495.227783203125,8.873734474182129,681.8087158203125,69.93115234375,339.0863342285156,6.021361351013184,6948.21923828125,3.106555223464966,55.90525817871094,252.9120635986328,7550.0712890625,,1318.1773681640625,272.92926025390625,407.2106323242188,359.3072814941406,787.076904296875,983.6989135742188,182.1757049560547,5.007778644561768,1511.976318359375,136.0659637451172,71.42289733886719,228.2992706298828,88.90234375,,129.96958923339844,29.49152374267578,1246.153564453125,7.729927539825439,249.9162139892578,,28.247573852539062,1056.4163818359375,32.22673034667969,714.43896484375,95.27729034423828,86.34920501708984,574.1942138671875,3.1269354820251465,,5598.88916015625,32.51388931274414,1036.103271484375,420.9092712402344,375.5634460449219,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1027.834228515625,0.0186819732189178,17.697649002075195,10697.78515625,10929.5546875,160.87692260742188,258.9333801269531,446.0,6110.328125,966.8735961914062,5698.35107421875,88.59375762939453,921.68408203125,112.0,346.13189697265625,1138.8707275390625
2023-01-27,1458.3160400390625,1833.582275390625,9636.5986328125,57.43969345092773,33.27656936645508,3399.602783203125,89.98190307617188,27.980918884277344,320.6170654296875,10.012027740478516,228.37355041503903,142.76478576660156,60.55649566650391,43.53398132324219,1923.5631103515625,40.572174072265625,142.2412567138672,23.758665084838867,9907.1630859375,1.531999945640564,267.0804748535156,764.5086059570312,2962.982421875,1089.8919677734375,3599.623046875,125.0,300.5610046386719,2112.587890625,0.3594780266284942,102.86795806884766,801.780029296875,5.045385837554932,417.0587463378906,107.7888412475586,7036.2646484375,56.3824577331543,2700000.0,1808.3096923828125,1409.8018798828125,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1105.465087890625,517.9393920898438,2414.8095703125,0.5442708730697632,137.3800048828125,17089.44921875,759.7150268554688,347.4150695800781,414.16644287109375,3086.68701171875,493.6841430664063,2453.558837890625,8.887730598449707,681.8087158203125,70.17095184326172,345.3088684082031,6.021361351013184,6898.23193359375,3.106555223464966,55.90525817871094,252.9120635986328,7496.4365234375,,1358.7083740234375,272.92926025390625,407.2106323242188,368.7530517578125,787.076904296875,988.3389282226562,182.1757049560547,5.007778644561768,1511.976318359375,136.0659637451172,71.70526123046875,228.2992706298828,89.99334716796875,,129.96958923339844,29.49152374267578,1246.153564453125,7.773916244506836,249.9162139892578,,28.247573852539062,1056.4163818359375,32.22673034667969,714.43896484375,93.03780364990234,87.00210571289062,574.1942138671875,3.1269354820251465,,5598.88916015625,32.68683242797852,1029.673095703125,420.9092712402344,379.515869140625,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1031.68017578125,0.0186819732189178,17.771732330322266,10697.78515625,10929.5546875,164.53799438476562,261.8927917480469,446.0,6119.328125,966.8735961914062,5698.35107421875,91.73991394042967,923.5730590820312,112.0,361.9532775878906,1124.75341796875
2023-01-30,1458.3160400390625,1833.582275390625,9636.5986328125,57.43969345092773,33.27656936645508,3399.602783203125,94.2110595703125,28.26013565063477,315.9930419921875,10.012027740478516,228.37355041503903,145.99856567382812,60.55649566650391,44.23372650146485,1958.4967041015625,40.572174072265625,142.22665405273438,23.758665084838867,9907.1630859375,1.7910000085830688,288.116943359375,764.5086059570312,2950.856201171875,1089.8919677734375,3599.623046875,125.0,300.5509948730469,2088.32177734375,0.3594780266284942,100.87110900878906,790.1696166992188,5.045385837554932,417.0587463378906,105.9990234375,6970.5419921875,56.3824577331543,2700000.0,1818.0579833984373,1369.8076171875,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1105.465087890625,518.0293579101562,2414.8095703125,0.5442708730697632,137.3800048828125,17087.341796875,759.7150268554688,347.4150695800781,414.16644287109375,3086.68701171875,493.6841430664063,2495.144775390625,8.887730598449707,681.8087158203125,71.06019592285156,338.6346435546875,6.021361351013184,6898.23193359375,3.106555223464966,55.90525817871094,252.9120635986328,7434.55126953125,,1347.6544189453125,272.92926025390625,407.2106323242188,368.7262878417969,787.076904296875,964.3033447265624,182.1757049560547,5.007778644561768,1512.656982421875,136.0659637451172,71.79661560058594,228.2992706298828,89.99334716796875,,129.96958923339844,29.49152374267578,1246.153564453125,7.597963333129883,249.9162139892578,,28.247573852539062,1056.4163818359375,32.22673034667969,714.43896484375,90.00853729248047,87.9584732055664,574.1942138671875,3.1269354820251465,,5598.88916015625,32.50524139404297,1018.2138671875,420.9092712402344,372.439208984375,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1026.9901123046875,0.0186819732189178,17.771732330322266,10697.78515625,10831.1884765625,163.2755584716797,261.7793273925781,446.0,6084.33056640625,966.8735961914062,5611.2216796875,91.73991394042967,914.0387573242188,112.0,369.8216552734375,1124.75341796875
2023-01-31,1458.3160400390625,1833.582275390625,9636.5986328125,56.989776611328125,33.27656936645508,3499.588134765625,94.1810531616211,28.31936454772949,315.9930419921875,10.012027740478516,242.54412841796875,144.5516357421875,60.55649566650391,43.48400115966797,1923.7716064453125,40.572174072265625,143.06564331054688,23.758665084838867,9907.1630859375,1.7059999704360962,290.25079345703125,764.5086059570312,2910.194580078125,1101.49072265625,3599.623046875,125.0,295.53228759765625,2086.7041015625,0.3594780266284942,103.18546295166016,807.0,5.045385837554932,417.0587463378906,105.38908386230467,7031.4814453125,56.3824577331543,2700000.0,1803.4356689453125,1368.8076171875,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1136.139404296875,506.9898071289063,2414.8095703125,0.5442708730697632,137.3800048828125,16843.80859375,759.7150268554688,345.7314147949219,414.16644287109375,3100.925537109375,498.8721008300781,2540.88916015625,8.997701644897461,681.8087158203125,69.04190063476562,344.1044921875,6.021361351013184,6898.23193359375,3.106555223464966,55.90525817871094,252.9120635986328,7471.6826171875,,1317.2562255859375,272.92926025390625,407.2106323242188,352.7452392578125,799.7871704101562,951.21826171875,182.1757049560547,5.007778644561768,1509.837158203125,136.0659637451172,72.2533950805664,228.2092742919922,91.31745910644533,,129.96958923339844,29.49152374267578,1246.153564453125,8.041844367980957,249.9162139892578,,28.247573852539062,1056.4163818359375,32.22673034667969,714.43896484375,92.62791442871094,89.69649505615234,574.1942138671875,3.1269354820251465,,5598.88916015625,32.50524139404297,989.0300903320312,420.9092712402344,384.9197387695313,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1011.888671875,0.0186819732189178,18.38909339904785,10986.7255859375,10831.1884765625,160.56549072265625,259.0556030273437,446.0,6004.34033203125,966.8735961914062,5620.228515625,97.81592559814452,914.7582397460938,112.0,369.8216552734375,1124.75341796875
2023-02-01,1458.3160400390625,1833.582275390625,9636.5986328125,56.989776611328125,33.27656936645508,3499.588134765625,94.1810531616211,28.3955135345459,315.9930419921875,10.012027740478516,240.8513946533203,141.83213806152344,60.55649566650391,42.69429016113281,1958.4967041015625,40.572174072265625,143.44500732421875,23.758665084838867,9907.1630859375,1.8109999895095823,291.8777770996094,764.5086059570312,2886.427978515625,1101.49072265625,3599.623046875,125.0,295.53228759765625,2112.587890625,0.3594780266284942,103.60321807861328,795.6599731445312,5.045385837554932,417.0587463378906,103.87923431396484,6868.8486328125,56.3824577331543,2700000.0,1779.0648193359375,1347.8106689453125,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1136.139404296875,486.4805908203125,2458.603759765625,0.5442708730697632,137.3800048828125,17124.5390625,759.7150268554688,341.5772399902344,414.16644287109375,3100.925537109375,498.8721008300781,2528.496337890625,8.997701644897461,681.8087158203125,69.25172424316406,343.057861328125,6.021361351013184,6898.23193359375,3.106555223464966,55.90525817871094,252.9120635986328,7430.42578125,,1308.0445556640625,272.92926025390625,407.2106323242188,343.7190246582031,801.3378295898438,956.1368408203124,177.58447265625,5.007778644561768,1478.0399169921875,136.0659637451172,72.5855941772461,228.2092742919922,91.31745910644533,,129.96958923339844,29.49152374267578,1246.153564453125,7.936872482299805,249.9162139892578,,28.247573852539062,1056.4163818359375,32.22673034667969,714.43896484375,92.97783660888672,88.83208465576172,574.1942138671875,3.1269354820251465,,5598.88916015625,31.99505424499512,995.7080688476562,420.9092712402344,378.0808410644531,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1002.0399780273438,0.0186819732189178,18.405555725097656,10986.7255859375,10830.1943359375,160.7506561279297,251.52183532714844,446.0,6044.33544921875,966.8735961914062,5725.923828125,99.14320373535156,913.4091186523438,112.0,369.8216552734375,1124.75341796875
2023-02-02,1458.3160400390625,1833.582275390625,9839.46484375,56.989776611328125,33.27656936645508,3499.588134765625,89.9719009399414,28.192445755004883,325.1567077636719,10.012027740478516,240.8513946533203,141.97161865234375,60.55649566650391,41.24482345581055,1901.1307373046875,40.93605041503906,144.92601013183594,23.758665084838867,9907.1630859375,1.847000002861023,291.8777770996094,764.5086059570312,2886.912841796875,1089.8919677734375,3599.623046875,125.0,295.53228759765625,2141.136474609375,0.3594780266284942,106.10974884033205,786.0499877929688,5.045385837554932,417.0587463378906,101.53948211669922,6696.64892578125,56.3824577331543,2700000.0,1803.4356689453125,1341.8115234375,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1128.8575439453125,488.7405090332031,2531.900634765625,0.5442708730697632,137.3800048828125,17440.359375,759.7150268554688,341.5772399902344,414.16644287109375,3100.925537109375,498.8721008300781,2549.206298828125,8.94371509552002,681.8087158203125,69.94114685058594,333.08599853515625,6.021361351013184,6898.23193359375,3.106555223464966,55.90525817871094,252.9120635986328,7438.6767578125,,1326.4676513671875,272.92926025390625,407.2106323242188,343.7368469238281,801.3378295898438,959.6632080078124,177.58447265625,5.007778644561768,1478.0399169921875,136.0659637451172,72.8347396850586,228.2092742919922,90.51553344726562,,129.96958923339844,29.49152374267578,1246.153564453125,7.892884731292725,249.9162139892578,,28.247573852539062,1207.279052734375,32.22673034667969,714.43896484375,92.97783660888672,89.88040924072266,574.1942138671875,3.078951835632324,,5598.88916015625,31.56268882751465,1009.9698486328124,420.9092712402344,377.8020629882813,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1060.1005859375,0.0186819732189178,18.405555725097656,10986.7255859375,10830.1943359375,159.90902709960938,244.83485412597656,446.0,6034.13671875,966.8735961914062,5759.93017578125,102.71212768554688,917.4568481445312,112.0,373.0367126464844,1124.75341796875
2023-02-03,1458.3160400390625,1833.582275390625,9839.46484375,56.989776611328125,33.27656936645508,3499.588134765625,90.48179626464844,28.310901641845703,328.4559326171875,10.012027740478516,240.74497985839844,140.7687530517578,60.55649566650391,38.63578796386719,1875.1563720703125,40.93605041503906,145.80148315429688,23.758665084838867,9907.1630859375,2.134999990463257,291.8777770996094,764.5086059570312,2907.0419921875,1079.4927978515625,3599.623046875,125.0,295.53228759765625,2141.136474609375,0.3594780266284942,107.08729553222656,779.5,5.045385837554932,417.0587463378906,100.48958587646484,6581.84912109375,56.3824577331543,2700000.0,1794.1746826171875,1367.8077392578125,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1128.8575439453125,506.6798095703125,2531.900634765625,0.5442708730697632,137.3800048828125,17530.1953125,759.7150268554688,341.5772399902344,414.16644287109375,3100.925537109375,503.43658447265625,2538.39404296875,8.970708847045898,681.8087158203125,69.3416519165039,333.08599853515625,6.021361351013184,6848.2451171875,3.106555223464966,55.90525817871094,252.9120635986328,7426.2998046875,,1333.8370361328125,272.92926025390625,407.2106323242188,343.7457580566406,801.8578491210938,960.1272583007812,177.65380859375,5.007778644561768,1468.3157958984375,136.0659637451172,72.17865753173828,228.2092742919922,89.96537017822266,,129.96958923339844,29.49152374267578,1246.153564453125,7.697936534881592,249.9162139892578,,28.247573852539062,1081.987548828125,32.22673034667969,714.43896484375,91.29822540283205,89.28267669677734,574.1942138671875,3.078951835632324,,5598.88916015625,31.82210731506348,1018.2962036132812,420.9092712402344,389.5036010742188,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1041.247314453125,0.0186819732189178,18.545490264892575,10847.75390625,10414.87109375,163.2755584716797,252.2027282714844,446.0,5929.34814453125,966.8735961914062,5738.79150390625,102.71212768554688,935.446044921875,109.30999755859376,381.02044677734375,1124.75341796875
2023-02-06,1458.3160400390625,1833.582275390625,9839.46484375,56.989776611328125,33.27656936645508,3499.588134765625,90.48179626464844,28.183988571166992,328.4559326171875,10.012027740478516,240.74497985839844,138.1538543701172,60.55649566650391,36.80645751953125,1811.748291015625,40.93605041503906,145.80148315429688,23.758665084838867,9907.1630859375,2.450000047683716,291.8777770996094,764.5086059570312,2916.257568359375,1079.4927978515625,3599.623046875,125.0,295.53228759765625,2141.136474609375,0.3594780266284942,109.70243072509766,777.9078369140625,5.045385837554932,417.0587463378906,99.9896469116211,6600.982421875,56.3824577331543,2700000.0,1808.017333984375,1375.3067626953125,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1128.8575439453125,493.8703308105469,2531.900634765625,0.5442708730697632,137.3800048828125,17545.63671875,759.7150268554688,340.3877258300781,410.7191467285156,3100.925537109375,503.43658447265625,2545.0478515625,8.997701644897461,681.8087158203125,68.94197845458984,333.08599853515625,6.021361351013184,6848.2451171875,3.106555223464966,55.90525817871094,252.9120635986328,7426.2998046875,,1308.0445556640625,272.92926025390625,407.2106323242188,347.2812805175781,801.8578491210938,978.1307983398438,177.65380859375,5.007778644561768,1480.95703125,136.0659637451172,71.83815002441406,228.2092742919922,89.96537017822266,,129.96958923339844,29.49152374267578,1246.153564453125,7.86789083480835,249.9162139892578,,28.247573852539062,1022.3214721679688,32.22673034667969,714.43896484375,90.97830963134766,87.41592407226562,574.1942138671875,3.078951835632324,,5598.88916015625,30.931434631347656,1030.9920654296875,420.9092712402344,389.5036010742188,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1049.4078369140625,0.0186819732189178,18.47140884399414,10847.75390625,10414.87109375,162.43392944335938,253.45980834960935,446.0,5925.94873046875,966.8735961914062,5623.35302734375,102.31885528564452,920.4249877929688,109.30999755859376,381.02044677734375,1124.75341796875
